Id,SalePrice
1822,150817.58922365794
1823,NA
1824,NA
1825,102369.54712491175
1826,82254.25457101487
1827,88470.24187362996
1828,129010.15663950854
1829,135889.00792521503
1830,138139.5875401075
1831,178828.23642721196
1832,NA
1833,107003.36966061738
1834,NA
1835,NA
1836,134180.70541791728
1837,NA
1838,148750.8631173635
1839,102236.37202015522
1840,NA
1841,NA
1842,70611.90452678599
1843,115943.5472543018
1844,NA
1845,117645.61369681355
1846,167978.2555919352
1847,NA
1848,NA
1849,NA
1850,115335.03760806318
1851,199757.4276259446
1852,117439.85341364003
1853,128496.40174032375
1854,233956.02651770815
1855,163038.15885537068
1856,193705.67031435051
1857,141842.55517627724
1858,79878.73227860245
1859,73164.92655107626
1860,99198.53074969229
1861,72990.39897308844
1862,NA
1863,NA
1864,NA
1865,248796.26410275704
1866,305230.62885221065
1867,206843.27866809926
1868,322650.76036719047
1869,169416.9144329328
1870,250409.26637894404
1871,227784.3857051676
1872,169795.81628778993
1873,NA
1874,147651.84128885614
1875,240719.89900211582
1876,183602.18614737928
1877,211805.9181845809
1878,179964.45878020182
1879,NA
1880,172395.6995961757
1881,180909.79230988235
1882,NA
1883,NA
1884,NA
1885,320600.02591745585
1886,NA
1887,187904.79851446627
1888,264631.52393968496
1889,170536.77821174945
1890,99183.60847050809
1891,155876.6078972622
1892,85927.26252415405
1893,124617.07244921068
1894,NA
1895,137862.28698110566
1896,138414.5934287945
1897,91586.24587525804
1898,122488.93085812041
1899,131199.13323202162
1900,167601.19255452932
1901,196788.23243437338
1902,121007.16562735663
1903,NA
1904,120465.95375320998
1905,195902.5671771471
1906,162916.15337166528
1907,204039.24107310982
1908,168061.00252533593
1909,164655.30357198798
1910,165653.58409244544
1911,NA
1912,NA
1913,90304.7116855995
1914,94340.55783153595
1915,264216.19241870847
1916,66774.61975117718
1917,306804.64619023894
1918,168908.868145364
1919,193336.53353128757
1920,145584.00787789625
1921,444620.05022358865
1922,349713.67484540213
1923,NA
1924,222675.08066439704
1925,196565.77093827387
1926,384665.91099660564
1927,158720.184361066
1928,135541.6104002171
1929,175465.06800743417
1930,92183.39273588217
1931,145873.0872887301
1932,146501.47087406385
1933,144101.84059183215
1934,182788.3787458874
1935,163568.44362818327
1936,186078.81982095435
1937,NA
1938,165844.31094897172
1939,267389.6629579113
1940,200673.13790257284
1941,181450.60673357075
1942,NA
1943,229577.88828418564
1944,304223.9627382188
1945,456298.732037829
1946,NA
1947,346662.23006675096
1948,NA
1949,278944.09256158944
1950,NA
1951,316449.77862530726
1952,214258.62479977848
1953,187791.15054703222
1954,221867.52131979086
1955,151972.13060172985
1956,NA
1957,179074.01528931927
1958,NA
1959,105115.76371782814
1960,126596.79841664433
1961,104702.6917851559
1962,120469.2115257338
1963,138508.2975411325
1964,112102.81290137213
1965,158095.1289412119
1966,200125.37874089432
1967,267485.28198854206
1968,389960.2826507758
1969,483743.8947696891
1970,462636.2704751035
1971,480692.31700565567
1972,351140.5221404894
1973,254112.91319482413
1974,306887.38099143095
1975,621184.7518825025
1976,300211.9921535725
1977,466627.0273871978
1978,354340.8677710731
1979,362866.25496075285
1980,251171.72881418958
1981,366959.6837240676
1982,251979.65683576473
1983,231795.04552201717
1984,193887.0749198264
1985,NA
1986,NA
1987,165338.00757860029
1988,166756.20423034485
1989,NA
1990,NA
1991,262523.4909516751
1992,227460.35626511116
1993,NA
1994,295552.2857824118
1995,194663.21616844766
1996,290985.76176948263
1997,NA
1998,358829.4515409987
1999,202947.60969223504
2000,NA
2001,210204.79948941845
2002,286676.35035942955
2003,249622.48369825026
2004,255540.3789316881
2005,NA
2006,191383.71763737517
2007,272898.60334649077
2008,201315.8741712794
2009,162304.85734376425
2010,203518.0618217107
2011,NA
2012,174176.82759791543
2013,171321.78280160407
2014,156947.08733966656
2015,208687.9259130634
2016,158451.51296958196
2017,172457.68491662454
2018,96926.33836049234
2019,135149.7945486322
2020,146820.44396586998
2021,101567.96883293286
2022,203038.096672202
2023,133431.0327363644
2024,NA
2025,334594.8173083117
2026,193330.57023416559
2027,163685.64794963136
2028,204695.2727815981
2029,172703.997900359
2030,NA
2031,NA
2032,259046.28025036317
2033,321964.46335364896
2034,187013.6600006286
2035,229724.3888816503
2036,211334.18081043483
2037,218806.82672820525
2038,259756.21297400992
2039,268444.66928180517
2040,NA
2041,408589.0155489275
2042,NA
2043,NA
2044,143206.91726506094
2045,NA
2046,132219.16650227035
2047,162874.22356345458
2048,124365.66805691368
2049,103333.00063147821
2050,NA
2051,73958.63770316697
2052,118430.30719807182
2053,NA
2054,113297.8159268254
2055,168979.2313503179
2056,126522.53827948595
2057,109386.19727471279
2058,262691.51895972143
2059,105365.6751222689
2060,119437.48660301304
2061,224947.84589041374
2062,119999.97560035075
2063,135450.37203092527
2064,128478.18666288262
2065,NA
2066,144466.3682880682
2067,47968.81194603516
2068,123608.17325071812
2069,87017.72741758185
2070,146239.28005704778
2071,94654.83743966161
2072,84111.89833457947
2073,137454.741109307
2074,141736.31107397273
2075,NA
2076,156832.2289228942
2077,127197.10279639745
2078,98095.19153595103
2079,168181.08538904422
2080,162966.418577462
2081,143184.265624541
2082,NA
2083,141453.36593314388
2084,117984.6997915627
2085,108555.81281512136
2086,109651.99247270297
2087,149111.5336862898
2088,77732.01336110265
2089,77000.2110081583
2090,99044.63791272775
2091,NA
2092,109611.79834825362
2093,123148.08234890769
2094,NA
2095,140154.89972320918
2096,87863.43651922137
2097,NA
2098,178092.67235089917
2099,59091.17734656976
2100,NA
2101,82047.77487037236
2102,200264.3859502911
2103,95912.58682626107
2104,120979.37600786654
2105,NA
2106,45623.49137723528
2107,238021.04582637217
2108,134056.53078897693
2109,94051.09660206122
2110,130862.11265694977
2111,NA
2112,NA
2113,120022.37729950182
2114,142153.32328638525
2115,165437.0264333339
2116,116154.64753289666
2117,122361.94697818415
2118,100289.84854040241
2119,133016.7487279405
2120,95085.378931721
2121,NA
2122,119153.14276535701
2123,NA
2124,181098.6076172063
2125,117879.37562749701
2126,84566.52465182777
2127,NA
2128,174197.53795130004
2129,NA
2130,167295.39443877357
2131,128844.73231708266
2132,NA
2133,175761.0351698456
2134,126578.37156219428
2135,132373.39438381072
2136,NA
2137,105264.16861134577
2138,NA
2139,173701.5864688253
2140,132295.9410726019
2141,NA
2142,NA
2143,NA
2144,150553.43776530193
2145,149175.1272064274
2146,257994.1491930254
2147,NA
2148,166752.92005454926
2149,NA
2150,302736.8704632879
2151,141035.99031606512
2152,NA
2153,121087.22697329288
2154,NA
2155,192761.37818890504
2156,NA
2157,194011.71702009626
2158,NA
2159,193218.70684345558
2160,187702.41448676834
2161,219552.93413387326
2162,313012.80612896365
2163,289952.6988330751
2164,NA
2165,NA
2166,179211.28556874863
2167,NA
2168,NA
2169,208781.9609556904
2170,161626.58738203428
2171,NA
2172,NA
2173,124201.4406075212
2174,NA
2175,NA
2176,NA
2177,221654.41378589626
2178,232152.69950804545
2179,NA
2180,212860.22941936416
2181,195847.48455549753
2182,252451.57271637517
2183,173945.75876113126
2184,111778.03854621513
2185,114925.08014663178
2186,146806.7176111402
2187,NA
2188,199166.1623080043
2189,NA
2190,NA
2191,NA
2192,NA
2193,NA
2194,NA
2195,87147.93395127327
2196,92706.15803421484
2197,81932.58185319018
2198,179045.4301215213
2199,117029.10469389301
2200,155163.18158376118
2201,162640.9724075487
2202,261569.27938334283
2203,NA
2204,NA
2205,NA
2206,110855.89314926548
2207,160607.78706147216
2208,342371.46379329445
2209,244422.58702935997
2210,177565.73570852928
2211,141121.1012807309
2212,150584.84306331177
2213,NA
2214,111419.19875377158
2215,95595.24118821305
2216,143451.4423985359
2217,64672.20990585454
2218,93835.13152831954
2219,83144.49126600153
2220,88005.39908886615
2221,259167.26273907177
2222,216828.5709603085
2223,NA
2224,NA
2225,72865.01418109937
2226,161500.2789734856
2227,224862.57166536083
2228,267096.3328130726
2229,287904.3101233553
2230,138614.12127493578
2231,236064.60578650745
2232,159206.16113192026
2233,202771.8209140044
2234,256746.91606270318
2235,NA
2236,314058.6158081133
2237,325424.8853763534
2238,228651.52272647154
2239,NA
2240,201741.24344133332
2241,142014.02540402577
2242,NA
2243,149217.47597245208
2244,132274.11976386432
2245,136284.8348890061
2246,NA
2247,NA
2248,134333.40005204207
2249,117553.95778427787
2250,163517.6834322122
2251,NA
2252,220794.8899142601
2253,150847.1275581316
2254,NA
2255,NA
2256,201830.6630666399
2257,171698.91342289906
2258,NA
2259,NA
2260,231549.98712891983
2261,198087.60493927062
2262,272760.4668008648
2263,338554.06105688744
2264,957816.4565075052
2265,366501.39172474045
2266,347718.6646776315
2267,377363.85175560624
2268,393976.89168495656
2269,NA
2270,260086.15868244637
2271,240023.03246869228
2272,204370.06037371268
2273,194785.04743269802
2274,176456.86016282858
2275,125168.18999968868
2276,187799.80977663005
2277,201853.07917363706
2278,126942.40331738422
2279,88740.52523281104
2280,NA
2281,167236.22331577187
2282,230355.03830594907
2283,150624.3618253306
2284,118147.17194248308
2285,210382.2982397319
2286,127084.31715011853
2287,375282.3394648354
2288,260937.51233720998
2289,339765.6113744684
2290,415722.97725295037
2291,333803.9517105052
2292,426464.1356569046
2293,499879.8778531125
2294,393695.59564407566
2295,470229.58111513767
2296,312170.66947392776
2297,295454.56073092914
2298,295140.40737964754
2299,315000.48549696675
2300,415377.66628652974
2301,NA
2302,226049.30193834746
2303,224950.1192821416
2304,242315.84627658973
2305,172251.25677175738
2306,177898.5334426528
2307,199056.63906274675
2308,222102.6302290922
2309,323873.6849075574
2310,228532.5277292081
2311,220660.15305595606
2312,NA
2313,183026.86632971017
2314,233899.32138099524
2315,165982.2787952517
2316,249477.10817551255
2317,178526.74945806054
2318,162454.24330084585
2319,180636.95793268151
2320,199180.2195230627
2321,NA
2322,170052.27087495665
2323,248736.57799466306
2324,176566.23324591405
2325,182521.18308262224
2326,NA
2327,205223.62566425343
2328,NA
2329,189687.67217639642
2330,160282.5544079562
2331,358371.13204392535
2332,422874.13891964394
2333,339421.59334011987
2334,286071.3768844887
2335,252773.97317057272
2336,323571.63043901033
2337,217630.49310550283
2338,285474.1955445089
2339,235711.7266959384
2340,456334.6444185042
2341,NA
2342,231463.59168987552
2343,179438.5838357741
2344,250235.42860085543
2345,231522.95243276973
2346,196860.3898568417
2347,180444.056258751
2348,214723.85062632395
2349,146199.7434760829
2350,NA
2351,250659.9377193619
2352,319919.40977198473
2353,233905.54281149083
2354,NA
2355,NA
2356,153781.30150536072
2357,172796.5884042841
2358,NA
2359,159684.73421642865
2360,102245.96301849431
2361,140195.58306000542
2362,NA
2363,153657.5084964388
2364,206772.62735830914
2365,235437.67426699956
2366,208573.78763943003
2367,244875.54185597043
2368,233893.3763892405
2369,NA
2370,173222.36331138198
2371,184868.59121286497
2372,159539.0321018205
2373,NA
2374,190399.1114580799
2375,255368.81557245177
2376,307166.532938387
2377,414601.43057295925
2378,154328.47222769802
2379,225637.3778817134
2380,NA
2381,157096.88687477345
2382,188111.64190312917
2383,241640.88620042882
2384,290198.02972828853
2385,190749.93946937154
2386,146584.14814031936
2387,120725.61033546893
2388,NA
2389,134782.0900873114
2390,NA
2391,148151.46542754106
2392,141084.52685848062
2393,186226.1009441361
2394,157172.35757213793
2395,195991.87579430238
2396,NA
2397,NA
2398,135007.28184901297
2399,NA
2400,NA
2401,126967.98883419418
2402,128267.94174030375
2403,113229.53495073103
2404,NA
2405,161626.1564131481
2406,165787.89909177826
2407,127000.43329982842
2408,133417.34041874966
2409,112164.5921746477
2410,191217.10594921932
2411,119592.86698419235
2412,144933.96908350222
2413,119445.56510633008
2414,155801.54946799178
2415,107176.87228323202
2416,190273.10619654568
2417,139917.20831814987
2418,136501.7655094337
2419,97324.3394335322
2420,110016.66485773225
2421,123754.60343661731
2422,NA
2423,NA
2424,NA
2425,118977.15553891096
2426,159618.6315178109
2427,NA
2428,127265.62931456626
2429,136734.21720705376
2430,160429.1970372572
2431,70217.28160734745
2432,NA
2433,109708.3260696386
2434,109549.73175736262
2435,134925.62655988405
2436,84813.28642188999
2437,100147.65636683849
2438,111893.36111482045
2439,119514.2601383312
2440,142021.51268404763
2441,109081.84510626506
2442,88674.8868251253
2443,185986.5081621139
2444,148246.5052735782
2445,80718.23708705498
2446,147360.01631156122
2447,NA
2448,114406.05992424989
2449,118615.22596383862
2450,201042.22780976733
2451,119131.39675881133
2452,245919.65922757762
2453,84303.86394929654
2454,97500.13795166255
2455,113787.32245204807
2456,164353.79408578278
2457,117972.33567653429
2458,144066.17662100133
2459,125977.91259518945
2460,NA
2461,141061.68835373266
2462,120704.59381142753
2463,134111.96622012628
2464,176149.8718035369
2465,173951.23509715375
2466,100906.62671283551
2467,NA
2468,59810.619172921855
2469,66686.11537913748
2470,191734.38908738495
2471,240942.51585464415
2472,163284.9802253959
2473,159383.80692624568
2474,47883.526081511445
2475,295071.8386263496
2476,155276.0734748765
2477,162764.6856985804
2478,158729.10285918598
2479,99775.11042571283
2480,178228.07408872354
2481,NA
2482,162744.921004154
2483,112890.34781469352
2484,NA
2485,NA
2486,119662.9089449665
2487,114503.98738724916
2488,183273.5482357986
2489,125805.95314054508
2490,136627.90381287783
2491,NA
2492,NA
2493,NA
2494,NA
2495,109455.96467941182
2496,188449.56742661807
2497,170151.27856690064
2498,81785.80709314722
2499,NA
2500,144316.45215103248
2501,139026.2996609395
2502,151196.38777118412
2503,78306.96969002706
2504,201895.3156556099
2505,201956.17808317704
2506,223393.2206381343
2507,233191.5258293098
2508,230573.8821232793
2509,209259.90006758392
2510,191638.68707746794
2511,175066.814471238
2512,190100.34802613006
2513,NA
2514,291298.0855519398
2515,NA
2516,179406.66948797725
2517,146053.61992083787
2518,139770.2439007273
2519,215433.46349149544
2520,239862.47468578198
2521,199694.9748308329
2522,NA
2523,144782.87496843105
2524,144155.2322737423
2525,182857.85468822927
2526,106761.00136142864
2527,114783.9672325109
2528,150729.07844648903
2529,101480.30883404177
2530,100662.4459660006
2531,NA
2532,219269.78106113969
2533,177377.78856226898
2534,254929.06214133085
2535,NA
2536,NA
2537,317038.35265860695
2538,171426.79414323304
2539,183893.15551741244
2540,164125.61987684667
2541,180375.45458196156
2542,155728.5281463458
2543,128414.34840716228
2544,139920.21672712563
2545,158860.4035410664
2546,161354.50316819645
2547,155316.16885049272
2548,NA
2549,142853.39204384355
2550,868704.3254529526
2551,158498.7587885526
2552,109990.78963148175
2553,NA
2554,NA
2555,151731.18934406986
2556,91098.35011648199
2557,103371.60838214736
2558,NA
2559,105953.76841725911
2560,124046.82561294019
2561,183037.45326295632
2562,167751.23950850917
2563,175255.5831118179
2564,158382.86377647368
2565,82881.58394074508
2566,94558.83801168684
2567,142645.24569478483
2568,NA
2569,NA
2570,179721.75502039
2571,NA
2572,220644.11317201421
2573,NA
2574,169553.43405467793
2575,165375.38695075238
2576,NA
2577,NA
2578,112408.16005122077
2579,55827.91254074201
2580,NA
2581,116060.0612470338
2582,147016.6526941572
2583,266841.0870198663
2584,NA
2585,177374.96910731436
2586,253587.58969484785
2587,NA
2588,NA
2589,196737.00291414437
2590,254522.18367700084
2591,205105.9666838808
2592,203531.19068642927
2593,NA
2594,199755.85557535666
2595,NA
2596,395228.34280105424
2597,NA
2598,NA
2599,302277.7564176303
2600,195155.96688149255
2601,177349.93223128113
2602,84581.62099686492
2603,NA
2604,NA
2605,68750.29960124749
2606,150473.82413358457
2607,NA
2608,258350.316906815
2609,173798.0390376876
2610,NA
2611,141626.4405923623
2612,NA
2613,172114.3660729381
2614,124160.89920690839
2615,NA
2616,158969.3630054482
2617,NA
2618,NA
2619,259554.7435242779
2620,175606.86638730703
2621,NA
2622,182452.01433200808
2623,294067.4909914617
2624,247786.00429214133
2625,320590.6325633488
2626,NA
2627,202795.64172244258
2628,536375.6845573231
2629,619516.2912819763
2630,361956.2639610252
2631,560997.9646668775
2632,458018.2108781548
2633,361643.84969069355
2634,407867.27876730595
2635,NA
2636,185618.1531030185
2637,NA
2638,281122.6246269549
2639,199937.43264784984
2640,180261.11762892306
2641,74733.94458628751
2642,222597.02389878334
2643,140769.73327141296
2644,161479.53849600605
2645,169085.85910724266
2646,132671.1557470737
2647,122503.63406862583
2648,142024.93438176197
2649,135044.71218110892
2650,194380.34426950602
2651,149896.18677894594
2652,458975.01760277944
2653,298297.59146767354
2654,207971.17550062688
2655,339361.56404211523
2656,362220.35176012514
2657,351119.1659302282
2658,NA
2659,292912.6765146057
2660,309482.4511894543
2661,385673.56306028494
2662,428715.74362588185
2663,NA
2664,294239.5739409205
2665,321556.6157030732
2666,308842.51902957464
2667,174988.42814260517
2668,190450.1239919758
2669,177306.39768100664
2670,327509.47759880964
2671,180491.4558239161
2672,193508.1596367954
2673,NA
2674,NA
2675,175481.76889620334
2676,198714.87227115573
2677,NA
2678,NA
2679,267511.88073285087
2680,316381.4039008701
2681,NA
2682,335467.1043035904
2683,368419.6038552045
2684,NA
2685,NA
2686,229712.55288872472
2687,NA
2688,220238.1035471552
2689,208361.16627361762
2690,475952.9126452508
2691,161397.90965477718
2692,NA
2693,181561.37187017655
2694,NA
2695,191075.79112237724
2696,188028.6892289659
2697,155430.929478913
2698,133802.48112710146
2699,201254.12280302067
2700,184596.32470514972
2701,NA
2702,94889.39665569823
2703,102226.50783719079
2704,NA
2705,NA
2706,129251.53162305188
2707,NA
2708,NA
2709,NA
2710,NA
2711,216340.07934357048
2712,366897.7714606928
2713,180607.6863892081
2714,186472.70929663014
2715,NA
2716,NA
2717,158098.37042312973
2718,218350.30507002524
2719,236416.49146889104
2720,186569.37456496592
2721,134148.7572054762
2722,126848.84851291374
2723,199432.50031957106
2724,133432.32822211646
2725,NA
2726,155709.78725983543
2727,191768.27946193828
2728,NA
2729,146524.51079090548
2730,180457.22237490772
2731,189723.93208469942
2732,152489.49654202652
2733,145947.64843288605
2734,152395.31596060982
2735,124710.40282410057
2736,131058.4447182483
2737,131708.980082789
2738,NA
2739,NA
2740,210679.20014033827
2741,115065.20317674958
2742,NA
2743,149637.99640408522
2744,137232.43158731886
2745,181280.04522943086
2746,147400.7133659586
2747,146821.93665175015
2748,131872.47353967818
2749,110920.35117257471
2750,119762.32350265668
2751,139275.83491693664
2752,188121.80513930786
2753,105301.38415002328
2754,254943.4121567845
2755,133565.53265176204
2756,89017.10315527214
2757,55326.29391239599
2758,92645.08129898836
2759,201804.90328483083
2760,81300.68129978566
2761,141167.8845620398
2762,135516.79564924154
2763,179158.58506876178
2764,125755.46081042806
2765,NA
2766,106819.51877168233
2767,53222.00998343535
2768,NA
2769,97063.57201467217
2770,187123.95382148406
2771,109710.92765602692
2772,NA
2773,122062.51138201327
2774,168108.94693646775
2775,99833.06380879565
2776,166197.89096847235
2777,153207.55442613593
2778,190309.02722993115
2779,110967.6573890615
2780,123561.13169379772
2781,115459.40664858872
2782,67585.17126149003
2783,73498.45023941399
2784,189793.3301683171
2785,129010.72098993722
2786,71579.96965846559
2787,159402.24317352282
2788,56787.90126451946
2789,152307.0013148508
2790,NA
2791,89101.89227435777
2792,NA
2793,188159.16948772638
2794,77109.57300938376
2795,127767.0614798318
2796,101536.10255362862
2797,378437.6522315314
2798,88821.059489513
2799,127547.66931398847
2800,NA
2801,117857.45229368635
2802,134487.6696546187
2803,153188.3689969865
2804,123118.9267679153
2805,102373.86605606819
2806,77484.75878922833
2807,170265.9752689474
2808,NA
2809,179151.2462314638
2810,144690.36116028245
2811,NA
2812,NA
2813,NA
2814,99090.43344177766
2815,NA
2816,NA
2817,164429.23833307557
2818,192816.38374354853
2819,NA
2820,102876.26452833334
2821,111830.21227344598
2822,227141.16632294637
2823,407063.3201343743
2824,151638.66995832833
2825,91413.75737917262
2826,141036.36441263746
2827,135373.01397994804
2828,186291.39908124701
2829,232802.89045527723
2830,221599.24079766395
2831,170697.95961308945
2832,267158.08383068535
2833,279335.43954923464
2834,190690.78950730653
2835,196219.69840847727
2836,189736.47862135444
2837,181548.1047238577
2838,164751.79428918575
2839,172342.2442868079
2840,NA
2841,209825.32132113297
2842,236512.02280794326
2843,158502.39363766334
2844,182192.63460183746
2845,172165.95197826627
2846,NA
2847,186313.87200031232
2848,NA
2849,194776.29407645809
2850,348903.5890992049
2851,NA
2852,270705.1937788325
2853,212989.47713904813
2854,185821.73044550314
2855,201354.05383567302
2856,192123.35008881488
2857,183027.32790964737
2858,199194.69446682715
2859,91045.46906932931
2860,NA
2861,135555.62305655313
2862,171590.74030618297
2863,NA
2864,266756.3902151747
2865,159607.0685153864
2866,226266.0882772066
2867,123606.93937001837
2868,85981.15795879938
2869,83116.24807530867
2870,94270.43470452803
